3.43415823798,0.523569,2.325259
3.45310158846,0.506313,2.214297
3.46049516772,0.48732,2.095731
3.45631172486,0.466653,1.96997
3.44056659093,0.444384,1.837446
3.41331814934,0.420589,1.698613
3.37466743349,0.395351,1.553947
3.32475813009,0.368754,1.403947
3.26377661605,0.340892,1.249127
3.19195190003,0.31186,1.090017
3.10955575316,0.281756,0.927166
3.01690270868,0.250685,0.761131
2.9143508643,0.218754,0.592483
2.80230267534,0.186072,0.4218
2.68120674073,0.15275,0.24967
2.55156027726,0.118905,0.076682
2.41391389337,0.08465,-0.096569
2.26887836777,0.050106,-0.269489
2.11713629732,0.015389,-0.441483
1.95945995065,-0.01938,-0.611962
1.79674167497,-0.054083,-0.780339
1.63004454819,-0.088601,-0.946037
1.46068994506,-0.122814,-1.108487
1.2904156093,-0.156605,-1.267131
1.12167075655,-0.189859,-1.421425
0.958185081904,-0.22246,-1.570839
0.806075845924,-0.254299,-1.714859
0.675830167891,-0.285264,-1.852992
0.584578213202,-0.315249,-1.984763
0.553436611675,-0.344153,-2.109718
0.592379958,-0.371874,-2.227431
0.689191674893,-0.398319,-2.337497
0.822680396029,-0.423397,-2.439536
0.976523692104,-0.44702,-2.5332
1.14086521342,-0.469108,-2.618167
1.30994378784,-0.489587,-2.694144
1.48021980976,-0.508385,-2.760871
1.64934785252,-0.525436,-2.81812
1.8156493921,-0.540684,-2.865692
1.97783895047,-0.554075,-2.903426
2.13487666846,-0.565564,-2.931192
2.28588600496,-0.575112,-2.948893
2.43010622372,-0.582685,-2.95647
2.56686391291,-0.588256,-2.953897
2.69555551233,-0.591809,-2.941181
2.81563690885,-0.59333,-2.918367
2.92661661828,-0.592813,-2.885534
3.02805140936,-0.590262,-2.842793
3.119544119,-0.585683,-2.790292
3.20074165924,-0.579093,-2.728212
3.27133425734,-0.570516,-2.656764
3.33105523793,-0.55998,-2.576194
3.37968047405,-0.547521,-2.48678
3.41702848079,-0.533182,-2.388827
3.442960457,-0.517013,-2.282673
3.45738025673,-0.499068,-2.168682
3.46023440407,-0.47941,-2.047245
3.45151240226,-0.458107,-1.918778
3.4312466481,-0.435229,-1.783724
3.39951203527,-0.410859,-1.642546
3.35642645766,-0.385077,-1.495728
3.30215032002,-0.357973,-1.343775
3.23688668984,-0.32964,-1.187208
3.16088134471,-0.300175,-1.026566
3.07442277433,-0.269681,-0.862398
2.97784253686,-0.238259,-0.69527
2.87151594018,-0.20602,-0.525754
2.75586331729,-0.173073,-0.354434
2.63135185555,-0.139533,-0.181896
2.4984992414,-0.105513,-0.008734
2.35787857664,-0.071131,0.164458
2.21012706612,-0.036504,0.337085
2.055959745,-0.001753,0.508555
1.89619164902,0.033005,0.678278
1.73177442753,0.067649,0.845673
1.56385904366,0.102061,1.010165
1.39390588285,0.136123,1.171188
1.22388544281,0.169717,1.32819
1.05665899735,0.202728,1.480633
0.896718922072,0.235044,1.627992
0.751606258905,0.266553,1.769761
0.634217652246,0.297146,1.905454
0.564178306311,0.326719,2.034605
0.560588104083,0.355171,2.15677
0.624638356787,0.382403,2.27153
0.738239572766,0.408322,2.378491
0.881253880374,0.432839,2.477286
1.04010919252,0.45587,2.567575
1.20684122261,0.477336,2.64905
1.37672931932,0.497163,2.721429
1.54678959059,0.515283,2.784464
1.7149830641,0.531634,2.83794
1.87980914199,0.546159,2.881672
2.04009169692,0.558811,2.915509
2.19486249558,0.569542,2.939337
2.34329469756,0.578318,2.953074
2.48466432862,0.58511,2.95667
2.61832710703,0.589891,2.950117
2.74370378535,0.592648,2.933434
2.86027150174,0.59337,2.90668
2.96755806639,0.592055,2.869945
3.06513862563,0.588706,2.823358
3.15263333341,0.583338,2.767076
3.22970632936,0.575965,2.701294
3.29606470694,0.566616,2.626238
3.35145852832,0.55532,2.542165
